Station,Date,Metric,Value,Metric2,Value2,Station2,loc
CS1,6/1/2015,Specific.Conductance..mS.cm.,34.93,Cond,34.93,CS1,SUAMIN
CS1,7/1/2015,Specific.Conductance..mS.cm.,42.31,Cond,42.31,CS1,SUAMIN
CS1,8/1/2015,Specific.Conductance..mS.cm.,21.8,Cond,21.8,CS1,SUAMIN
CS1,9/1/2015,Specific.Conductance..mS.cm.,42.4,Cond,42.4,CS1,SUAMIN
CS1,10/1/2015,Specific.Conductance..mS.cm.,33.69,Cond,33.69,CS1,SUAMIN
CS1,11/1/2015,Specific.Conductance..mS.cm.,27.05,Cond,27.05,CS1,SUAMIN
CS1,12/1/2015,Specific.Conductance..mS.cm.,27.4,Cond,27.4,CS1,SUAMIN
CS1,1/1/2015,Salinity..PSS.,12.3,Sal,12.3,CS1,SUAMIN
CS1,2/1/2015,Salinity..PSS.,14.24,Sal,14.24,CS1,SUAMIN
CS1,3/1/2015,Salinity..PSS.,15.18,Sal,15.18,CS1,SUAMIN
CS1,4/1/2015,Salinity..PSS.,20.16,Sal,20.16,CS1,SUAMIN
CS1,5/1/2015,Salinity..PSS.,20.74,Sal,20.74,CS1,SUAMIN
CS1,6/1/2015,Salinity..PSS.,20,Sal,20,CS1,SUAMIN
CS1,7/1/2015,Salinity..PSS.,27.11,Sal,27.11,CS1,SUAMIN
CS1,8/1/2015,Salinity..PSS.,12.02,Sal,12.02,CS1,SUAMIN
CS1,9/1/2015,Salinity..PSS.,27.3,Sal,27.3,CS1,SUAMIN
CS1,10/1/2015,Salinity..PSS.,5,Sal,5,CS1,SUAMIN
CS1,11/1/2015,Salinity..PSS.,17.22,Sal,17.22,CS1,SUAMIN
CS1,12/1/2015,Salinity..PSS.,15.12,Sal,15.12,CS1,SUAMIN
CS1,3/1/2015,Oil...Grease..mg.L..�..,BDL,Oil,0,CS1,SUAMIN
CS1,8/1/2015,Oil...Grease..mg.L..�..,2.48,Oil,2.48,CS1,SUAMIN
CS1,3/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,BDL,KNit,0,CS1,SUAMIN
CS1,8/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,0.89,KNit,0.89,CS1,SUAMIN
CS1,3/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.02,NitNat,0.02,CS1,SUAMIN
CS1,8/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.04,NitNat,0.04,CS1,SUAMIN
CS1,3/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,CS1,SUAMIN
CS1,8/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,CS1,SUAMIN
CS1,3/1/2015,TOC..mg.L..�..,3.05,TOC,3.05,CS1,SUAMIN
CS1,8/1/2015,TOC..mg.L..�..,2.48,TOC,2.48,CS1,SUAMIN
CS1,3/1/2015,Chlorophyll.a..mg.m3..�..,9.33,Chl,9.33,CS1,SUAMIN
CS1,8/1/2015,Chlorophyll.a..mg.m3..�..,19.1,Chl,19.1,CS1,SUAMIN
CS1,3/1/2015,Turbidity..NTU..�..TSS..mg.L.,BDL,Turb,0,CS1,SUAMIN
CS1,8/1/2015,Turbidity..NTU..�..TSS..mg.L.,BDL,Turb,0,CS1,SUAMIN
CS1,3/1/2015,Ammonia..mg.L.,0.035,Amm,0.035,CS1,SUAMIN
CS1,8/1/2015,Ammonia..mg.L.,0.124,Amm,0.124,CS1,SUAMIN
CS1,3/1/2015,BOD..mg.L.,2,BOD,2,CS1,SUAMIN
CS1,8/1/2015,BOD..mg.L.,4,BOD,4,CS1,SUAMIN
CS1,3/1/2015,Coliform.Fecal..CFU.100mL.�..,290,Col,290,CS1,SUAMIN
CS1,8/1/2015,Coliform.Fecal..CFU.100mL.�..,18000,Col,18000,CS1,SUAMIN
CS1,3/1/2015,Fecal.Enterococcus..CFU.100mL.�..,<10,Ecol,10,CS1,SUAMIN
CS1,8/1/2015,Fecal.Enterococcus..CFU.100mL.�..,290,Ecol,290,CS1,SUAMIN
CS2,1/1/2015,Temperature.C�.,27.3,Temp,27.3,CS2,SUAMAX
CS2,2/1/2015,Temperature.C�.,27.41,Temp,27.41,CS2,SUAMAX
CS2,3/1/2015,Temperature.C�.,28.14,Temp,28.14,CS2,SUAMAX
CS2,4/1/2015,Temperature.C�.,28.69,Temp,28.69,CS2,SUAMAX
CS2,5/1/2015,Temperature.C�.,29.82,Temp,29.82,CS2,SUAMAX
CS2,6/1/2015,Temperature.C�.,29.49,Temp,29.49,CS2,SUAMAX
CS2,7/1/2015,Temperature.C�.,30.2,Temp,30.2,CS2,SUAMAX
CS2,8/1/2015,Temperature.C�.,32.59,Temp,32.59,CS2,SUAMAX
CS2,9/1/2015,Temperature.C�.,32.69,Temp,32.69,CS2,SUAMAX
CS2,10/1/2015,Temperature.C�.,30.6,Temp,30.6,CS2,SUAMAX
CS2,11/1/2015,Temperature.C�.,30.24,Temp,30.24,CS2,SUAMAX
CS2,12/1/2015,Temperature.C�.,29.44,Temp,29.44,CS2,SUAMAX
CS2,1/1/2015,Dissolved.Oxygen..mg.L.�..,5.32,DOPerc,5.32,CS2,SUAMAX
CS2,2/1/2015,Dissolved.Oxygen..mg.L.�..,4.8,DOPerc,4.8,CS2,SUAMAX
CS2,3/1/2015,Dissolved.Oxygen..mg.L.�..,4.27,DOPerc,4.27,CS2,SUAMAX
CS2,4/1/2015,Dissolved.Oxygen..mg.L.�..,2.94,DOPerc,2.94,CS2,SUAMAX
CS2,5/1/2015,Dissolved.Oxygen..mg.L.�..,3.25,DOPerc,3.25,CS2,SUAMAX
CS2,6/1/2015,Dissolved.Oxygen..mg.L.�..,2.53,DOPerc,2.53,CS2,SUAMAX
CS2,7/1/2015,Dissolved.Oxygen..mg.L.�..,1.56,DOPerc,1.56,CS2,SUAMAX
CS2,8/1/2015,Dissolved.Oxygen..mg.L.�..,2.31,DOPerc,2.31,CS2,SUAMAX
CS2,9/1/2015,Dissolved.Oxygen..mg.L.�..,2.67,DOPerc,2.67,CS2,SUAMAX
CS2,10/1/2015,Dissolved.Oxygen..mg.L.�..,0,DOPerc,0,CS2,SUAMAX
CS2,11/1/2015,Dissolved.Oxygen..mg.L.�..,1.15,DOPerc,1.15,CS2,SUAMAX
CS2,12/1/2015,Dissolved.Oxygen..mg.L.�..,2.3,DOPerc,2.3,CS2,SUAMAX
CS2,1/1/2015,Turbidity..NTU.�..,1.5,Turb,1.5,CS2,SUAMAX
CS2,2/1/2015,Turbidity..NTU.�..,0,Turb,0,CS2,SUAMAX
CS2,3/1/2015,Turbidity..NTU.�..,0,Turb,0,CS2,SUAMAX
CS2,4/1/2015,Turbidity..NTU.�..,0,Turb,0,CS2,SUAMAX
CS2,5/1/2015,Turbidity..NTU.�..,0.1,Turb,0.1,CS2,SUAMAX
CS2,6/1/2015,Turbidity..NTU.�..,0,Turb,0,CS2,SUAMAX
CS2,7/1/2015,Turbidity..NTU.�..,2.3,Turb,2.3,CS2,SUAMAX
CS2,8/1/2015,Turbidity..NTU.�..,3.3,Turb,3.3,CS2,SUAMAX
CS2,9/1/2015,Turbidity..NTU.�..,2.1,Turb,2.1,CS2,SUAMAX
CS2,10/1/2015,Turbidity..NTU.�..,16.7,Turb,16.7,CS2,SUAMAX
CS2,11/1/2015,Turbidity..NTU.�..,2.5,Turb,2.5,CS2,SUAMAX
CS2,12/1/2015,Turbidity..NTU.�..,0.4,Turb,0.4,CS2,SUAMAX
CS2,1/1/2015,pH�..,7,pH,7,CS2,SUAMAX
CS2,2/1/2015,pH�..,7.39,pH,7.39,CS2,SUAMAX
CS2,3/1/2015,pH�..,7.67,pH,7.67,CS2,SUAMAX
CS2,4/1/2015,pH�..,7.54,pH,7.54,CS2,SUAMAX
CS2,5/1/2015,pH�..,7.34,pH,7.34,CS2,SUAMAX
CS2,6/1/2015,pH�..,7.17,pH,7.17,CS2,SUAMAX
CS2,7/1/2015,pH�..,7.06,pH,7.06,CS2,SUAMAX
CS2,8/1/2015,pH�..,7.86,pH,7.86,CS2,SUAMAX
CS2,9/1/2015,pH�..,7.23,pH,7.23,CS2,SUAMAX
CS2,10/1/2015,pH�..,8.28,pH,8.28,CS2,SUAMAX
CS2,11/1/2015,pH�..,7.13,pH,7.13,CS2,SUAMAX
CS2,12/1/2015,pH�..,8.08,pH,8.08,CS2,SUAMAX
CS2,1/1/2015,Secchi.Depth..Meters.�..,1.57,Sec,1.57,CS2,SUAMAX
CS2,2/1/2015,Secchi.Depth..Meters.�..,0.02,Sec,0.02,CS2,SUAMAX
CS2,3/1/2015,Secchi.Depth..Meters.�..,1.2,Sec,1.2,CS2,SUAMAX
CS2,4/1/2015,Secchi.Depth..Meters.�..,1.68,Sec,1.68,CS2,SUAMAX
CS2,5/1/2015,Secchi.Depth..Meters.�..,1.22,Sec,1.22,CS2,SUAMAX
CS2,6/1/2015,Secchi.Depth..Meters.�..,1.6,Sec,1.6,CS2,SUAMAX
CS2,7/1/2015,Secchi.Depth..Meters.�..,1.5,Sec,1.5,CS2,SUAMAX
CS2,8/1/2015,Secchi.Depth..Meters.�..,1.05,Sec,1.05,CS2,SUAMAX
CS2,9/1/2015,Secchi.Depth..Meters.�..,0.15,Sec,0.15,CS2,SUAMAX
CS2,10/1/2015,Secchi.Depth..Meters.�..,0.53,Sec,0.53,CS2,SUAMAX
CS2,11/1/2015,Secchi.Depth..Meters.�..,1.17,Sec,1.17,CS2,SUAMAX
CS2,12/1/2015,Secchi.Depth..Meters.�..,2.1,Sec,2.1,CS2,SUAMAX
CS2,1/1/2015,Dissolved.Oxygen.....,84.5,DOPerc,84.5,CS2,SUAMAX
CS2,2/1/2015,Dissolved.Oxygen.....,72.3,DOPerc,72.3,CS2,SUAMAX
CS2,3/1/2015,Dissolved.Oxygen.....,59.1,DOPerc,59.1,CS2,SUAMAX
CS2,4/1/2015,Dissolved.Oxygen.....,41.4,DOPerc,41.4,CS2,SUAMAX
CS2,5/1/2015,Dissolved.Oxygen.....,51.6,DOPerc,51.6,CS2,SUAMAX
CS2,6/1/2015,Dissolved.Oxygen.....,38.5,DOPerc,38.5,CS2,SUAMAX
CS2,7/1/2015,Dissolved.Oxygen.....,26.3,DOPerc,26.3,CS2,SUAMAX
CS2,8/1/2015,Dissolved.Oxygen.....,34.9,DOPerc,34.9,CS2,SUAMAX
CS2,9/1/2015,Dissolved.Oxygen.....,41,DOPerc,41,CS2,SUAMAX
CS2,10/1/2015,Dissolved.Oxygen.....,0,DOPerc,0,CS2,SUAMAX
CS2,11/1/2015,Dissolved.Oxygen.....,16.6,DOPerc,16.6,CS2,SUAMAX
CS2,12/1/2015,Dissolved.Oxygen.....,33,DOPerc,33,CS2,SUAMAX
CS2,1/1/2015,Specific.Conductance..mS.cm.,40,Cond,40,CS2,SUAMAX
CS2,2/1/2015,Specific.Conductance..mS.cm.,34.8,Cond,34.8,CS2,SUAMAX
CS2,3/1/2015,Specific.Conductance..mS.cm.,32.3,Cond,32.3,CS2,SUAMAX
CS2,4/1/2015,Specific.Conductance..mS.cm.,41.3,Cond,41.3,CS2,SUAMAX
CS2,5/1/2015,Specific.Conductance..mS.cm.,42.3,Cond,42.3,CS2,SUAMAX
CS2,6/1/2015,Specific.Conductance..mS.cm.,45.26,Cond,45.26,CS2,SUAMAX
CS2,7/1/2015,Specific.Conductance..mS.cm.,53.11,Cond,53.11,CS2,SUAMAX
CS2,8/1/2015,Specific.Conductance..mS.cm.,27.27,Cond,27.27,CS2,SUAMAX
CS2,9/1/2015,Specific.Conductance..mS.cm.,35.49,Cond,35.49,CS2,SUAMAX
CS2,10/1/2015,Specific.Conductance..mS.cm.,41.7,Cond,41.7,CS2,SUAMAX
CS2,11/1/2015,Specific.Conductance..mS.cm.,31.91,Cond,31.91,CS2,SUAMAX
CS2,12/1/2015,Specific.Conductance..mS.cm.,30.67,Cond,30.67,CS2,SUAMAX
CS2,1/1/2015,Salinity..PSS.,25.8,Sal,25.8,CS2,SUAMAX
CS2,2/1/2015,Salinity..PSS.,22.21,Sal,22.21,CS2,SUAMAX
CS2,3/1/2015,Salinity..PSS.,20.22,Sal,20.22,CS2,SUAMAX
CS2,4/1/2015,Salinity..PSS.,26.64,Sal,26.64,CS2,SUAMAX
CS2,5/1/2015,Salinity..PSS.,27.68,Sal,27.68,CS2,SUAMAX
CS2,6/1/2015,Salinity..PSS.,23,Sal,23,CS2,SUAMAX
CS2,7/1/2015,Salinity..PSS.,35.11,Sal,35.11,CS2,SUAMAX
CS2,8/1/2015,Salinity..PSS.,16.71,Sal,16.71,CS2,SUAMAX
CS2,9/1/2015,Salinity..PSS.,22.35,Sal,22.35,CS2,SUAMAX
CS2,10/1/2015,Salinity..PSS.,10,Sal,10,CS2,SUAMAX
CS2,11/1/2015,Salinity..PSS.,19.6,Sal,19.6,CS2,SUAMAX
CS2,12/1/2015,Salinity..PSS.,17.63,Sal,17.63,CS2,SUAMAX
CS2,3/1/2015,Oil...Grease..mg.L..�..,1.4,Oil,1.4,CS2,SUAMAX
CS2,8/1/2015,Oil...Grease..mg.L..�..,BDL,Oil,0,CS2,SUAMAX
CS2,3/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,BDL,KNit,0,CS2,SUAMAX
CS2,8/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,2.06,KNit,2.06,CS2,SUAMAX
CS2,3/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.04,NitNat,0.04,CS2,SUAMAX
CS2,8/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.04,NitNat,0.04,CS2,SUAMAX
CS2,3/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,CS2,SUAMAX
CS2,8/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,CS2,SUAMAX
CS2,3/1/2015,TOC..mg.L..�..,1.78,TOC,1.78,CS2,SUAMAX
CS2,8/1/2015,TOC..mg.L..�..,1.46,TOC,1.46,CS2,SUAMAX
CS2,3/1/2015,Chlorophyll.a..mg.m3..�..,2.69,Chl,2.69,CS2,SUAMAX
CS2,8/1/2015,Chlorophyll.a..mg.m3..�..,14.4,Chl,14.4,CS2,SUAMAX
CS2,3/1/2015,Turbidity..NTU..�..TSS..mg.L.,6,Turb,6,CS2,SUAMAX
CS2,8/1/2015,Turbidity..NTU..�..TSS..mg.L.,16,Turb,16,CS2,SUAMAX
CS2,3/1/2015,Ammonia..mg.L.,0.089,Amm,0.089,CS2,SUAMAX
CS2,8/1/2015,Ammonia..mg.L.,0.457,Amm,0.457,CS2,SUAMAX
CS2,3/1/2015,BOD..mg.L.,3,BOD,3,CS2,SUAMAX
CS2,8/1/2015,BOD..mg.L.,6,BOD,6,CS2,SUAMAX
CS2,3/1/2015,Coliform.Fecal..CFU.100mL.�..,18000,Col,18000,CS2,SUAMAX
CS2,8/1/2015,Coliform.Fecal..CFU.100mL.�..,14000,Col,14000,CS2,SUAMAX
CS2,3/1/2015,Fecal.Enterococcus..CFU.100mL.�..,950,Ecol,950,CS2,SUAMAX
CS2,8/1/2015,Fecal.Enterococcus..CFU.100mL.�..,63,Ecol,63,CS2,SUAMAX
LT2,1/1/2015,Temperature.C�.,27.7,Temp,27.7,LT2,TORMIN
LT2,2/1/2015,Temperature.C�.,27.18,Temp,27.18,LT2,TORMIN
LT2,3/1/2015,Temperature.C�.,28.14,Temp,28.14,LT2,TORMIN
LT2,4/1/2015,Temperature.C�.,28.92,Temp,28.92,LT2,TORMIN
LT2,5/1/2015,Temperature.C�.,29.28,Temp,29.28,LT2,TORMIN
LT2,6/1/2015,Temperature.C�.,29.14,Temp,29.14,LT2,TORMIN
LT2,7/1/2015,Temperature.C�.,29.5,Temp,29.5,LT2,TORMIN
LT2,8/1/2015,Temperature.C�.,32.87,Temp,32.87,LT2,TORMIN
LT2,9/1/2015,Temperature.C�.,32.5,Temp,32.5,LT2,TORMIN
LT2,10/1/2015,Temperature.C�.,30.56,Temp,30.56,LT2,TORMIN
LT2,11/1/2015,Temperature.C�.,30.85,Temp,30.85,LT2,TORMIN
LT2,12/1/2015,Temperature.C�.,9.45,Temp,9.45,LT2,TORMIN
LT2,1/1/2015,Dissolved.Oxygen..mg.L.�..,6.48,DOPerc,6.48,LT2,TORMIN
LT2,2/1/2015,Dissolved.Oxygen..mg.L.�..,6.26,DOPerc,6.26,LT2,TORMIN
LT2,3/1/2015,Dissolved.Oxygen..mg.L.�..,5.38,DOPerc,5.38,LT2,TORMIN
LT2,4/1/2015,Dissolved.Oxygen..mg.L.�..,4.43,DOPerc,4.43,LT2,TORMIN
LT2,5/1/2015,Dissolved.Oxygen..mg.L.�..,5.66,DOPerc,5.66,LT2,TORMIN
LT2,6/1/2015,Dissolved.Oxygen..mg.L.�..,4.42,DOPerc,4.42,LT2,TORMIN
LT2,7/1/2015,Dissolved.Oxygen..mg.L.�..,4.6,DOPerc,4.6,LT2,TORMIN
LT2,8/1/2015,Dissolved.Oxygen..mg.L.�..,3.7,DOPerc,3.7,LT2,TORMIN
LT2,9/1/2015,Dissolved.Oxygen..mg.L.�..,4.5,DOPerc,4.5,LT2,TORMIN
LT2,10/1/2015,Dissolved.Oxygen..mg.L.�..,1.37,DOPerc,1.37,LT2,TORMIN
LT2,11/1/2015,Dissolved.Oxygen..mg.L.�..,2.93,DOPerc,2.93,LT2,TORMIN
LT2,12/1/2015,Dissolved.Oxygen..mg.L.�..,3.87,DOPerc,3.87,LT2,TORMIN
LT2,1/1/2015,Turbidity..NTU.�..,8.8,Turb,8.8,LT2,TORMIN
LT2,2/1/2015,Turbidity..NTU.�..,0,Turb,0,LT2,TORMIN
LT2,3/1/2015,Turbidity..NTU.�..,0,Turb,0,LT2,TORMIN
LT2,4/1/2015,Turbidity..NTU.�..,0,Turb,0,LT2,TORMIN
LT2,5/1/2015,Turbidity..NTU.�..,0.4,Turb,0.4,LT2,TORMIN
LT2,6/1/2015,Turbidity..NTU.�..,9.2,Turb,9.2,LT2,TORMIN
LT2,7/1/2015,Turbidity..NTU.�..,3.3,Turb,3.3,LT2,TORMIN
LT2,8/1/2015,Turbidity..NTU.�..,0,Turb,0,LT2,TORMIN
LT2,9/1/2015,Turbidity..NTU.�..,1.5,Turb,1.5,LT2,TORMIN
LT2,10/1/2015,Turbidity..NTU.�..,9.8,Turb,9.8,LT2,TORMIN
LT2,11/1/2015,Turbidity..NTU.�..,2.4,Turb,2.4,LT2,TORMIN
LT2,12/1/2015,Turbidity..NTU.�..,0,Turb,0,LT2,TORMIN
LT2,1/1/2015,pH�..,7.06,pH,7.06,LT2,TORMIN
LT2,2/1/2015,pH�..,7.46,pH,7.46,LT2,TORMIN
LT2,3/1/2015,pH�..,7.78,pH,7.78,LT2,TORMIN
LT2,4/1/2015,pH�..,7.71,pH,7.71,LT2,TORMIN
LT2,5/1/2015,pH�..,7.72,pH,7.72,LT2,TORMIN
LT2,6/1/2015,pH�..,7.78,pH,7.78,LT2,TORMIN
LT2,7/1/2015,pH�..,7.25,pH,7.25,LT2,TORMIN
LT2,8/1/2015,pH�..,7.26,pH,7.26,LT2,TORMIN
LT2,9/1/2015,pH�..,7.5,pH,7.5,LT2,TORMIN
LT2,10/1/2015,pH�..,7.16,pH,7.16,LT2,TORMIN
LT2,11/1/2015,pH�..,7.1,pH,7.1,LT2,TORMIN
LT2,12/1/2015,pH�..,8.04,pH,8.04,LT2,TORMIN
LT2,1/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,2/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,3/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,4/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,5/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,6/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,7/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,8/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,9/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,10/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,11/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,12/1/2015,Secchi.Depth..Meters.�..,Bottom,Sec,NA,LT2,TORMIN
LT2,1/1/2015,Dissolved.Oxygen.....,99,DOPerc,99,LT2,TORMIN
LT2,2/1/2015,Dissolved.Oxygen.....,98.7,DOPerc,98.7,LT2,TORMIN
LT2,3/1/2015,Dissolved.Oxygen.....,79,DOPerc,79,LT2,TORMIN
LT2,4/1/2015,Dissolved.Oxygen.....,71.1,DOPerc,71.1,LT2,TORMIN
LT2,5/1/2015,Dissolved.Oxygen.....,89.2,DOPerc,89.2,LT2,TORMIN
LT2,6/1/2015,Dissolved.Oxygen.....,70.3,DOPerc,70.3,LT2,TORMIN
LT2,7/1/2015,Dissolved.Oxygen.....,75.9,DOPerc,75.9,LT2,TORMIN
LT2,8/1/2015,Dissolved.Oxygen.....,60.5,DOPerc,60.5,LT2,TORMIN
LT2,9/1/2015,Dissolved.Oxygen.....,68.2,DOPerc,68.2,LT2,TORMIN
LT2,10/1/2015,Dissolved.Oxygen.....,19.9,DOPerc,19.9,LT2,TORMIN
LT2,11/1/2015,Dissolved.Oxygen.....,45.8,DOPerc,45.8,LT2,TORMIN
LT2,12/1/2015,Dissolved.Oxygen.....,59,DOPerc,59,LT2,TORMIN
LT2,1/1/2015,Specific.Conductance..mS.cm.,43.5,Cond,43.5,LT2,TORMIN
LT2,2/1/2015,Specific.Conductance..mS.cm.,47.8,Cond,47.8,LT2,TORMIN
LT2,3/1/2015,Specific.Conductance..mS.cm.,44.2,Cond,44.2,LT2,TORMIN
LT2,4/1/2015,Specific.Conductance..mS.cm.,54.9,Cond,54.9,LT2,TORMIN
LT2,5/1/2015,Specific.Conductance..mS.cm.,51.7,Cond,51.7,LT2,TORMIN
LT2,6/1/2015,Specific.Conductance..mS.cm.,58.74,Cond,58.74,LT2,TORMIN
LT2,7/1/2015,Specific.Conductance..mS.cm.,61.88,Cond,61.88,LT2,TORMIN
LT2,8/1/2015,Specific.Conductance..mS.cm.,32.4,Cond,32.4,LT2,TORMIN
LT2,9/1/2015,Specific.Conductance..mS.cm.,54.5,Cond,54.5,LT2,TORMIN
LT2,10/1/2015,Specific.Conductance..mS.cm.,46,Cond,46,LT2,TORMIN
LT2,11/1/2015,Specific.Conductance..mS.cm.,43.36,Cond,43.36,LT2,TORMIN
LT2,12/1/2015,Specific.Conductance..mS.cm.,44.06,Cond,44.06,LT2,TORMIN
LT2,1/1/2015,Salinity..PSS.,28.4,Sal,28.4,LT2,TORMIN
LT2,2/1/2015,Salinity..PSS.,31.21,Sal,31.21,LT2,TORMIN
LT2,3/1/2015,Salinity..PSS.,28.64,Sal,28.64,LT2,TORMIN
LT2,4/1/2015,Salinity..PSS.,36.49,Sal,36.49,LT2,TORMIN
LT2,5/1/2015,Salinity..PSS.,34.11,Sal,34.11,LT2,TORMIN
LT2,6/1/2015,Salinity..PSS.,30,Sal,30,LT2,TORMIN
LT2,7/1/2015,Salinity..PSS.,41,Sal,41,LT2,TORMIN
LT2,8/1/2015,Salinity..PSS.,20.14,Sal,20.14,LT2,TORMIN
LT2,9/1/2015,Salinity..PSS.,35.4,Sal,35.4,LT2,TORMIN
LT2,10/1/2015,Salinity..PSS.,10.1,Sal,10.1,LT2,TORMIN
LT2,11/1/2015,Salinity..PSS.,28.11,Sal,28.11,LT2,TORMIN
LT2,12/1/2015,Salinity..PSS.,28.53,Sal,28.53,LT2,TORMIN
LT2,3/1/2015,Oil...Grease..mg.L..�..,BDL,Oil,0,LT2,TORMIN
LT2,8/1/2015,Oil...Grease..mg.L..�..,1.8,Oil,1.8,LT2,TORMIN
LT2,3/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,BDL,KNit,0,LT2,TORMIN
LT2,8/1/2015,Total.Kjeldahl.Nitrogen..mg.L..�..,BDL,KNit,0,LT2,TORMIN
LT2,3/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.03,NitNat,0.03,LT2,TORMIN
LT2,8/1/2015,Nitrate...Nitrite.total..mg.L..�..,0.02,NitNat,0.02,LT2,TORMIN
LT2,3/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,LT2,TORMIN
LT2,8/1/2015,Total.Phosphorus..mg.L..�..,BDL,P,0,LT2,TORMIN
LT2,3/1/2015,TOC..mg.L..�..,0.778,TOC,0.778,LT2,TORMIN
LT2,8/1/2015,TOC..mg.L..�..,0.834,TOC,0.834,LT2,TORMIN
LT2,3/1/2015,Chlorophyll.a..mg.m3..�..,3.04,Chl,3.04,LT2,TORMIN
LT2,8/1/2015,Chlorophyll.a..mg.m3..�..,10.5,Chl,10.5,LT2,TORMIN
LT2,3/1/2015,Turbidity..NTU..�..TSS..mg.L.,6.7,Turb,6.7,LT2,TORMIN
LT2,8/1/2015,Turbidity..NTU..�..TSS..mg.L.,13,Turb,13,LT2,TORMIN
LT2,3/1/2015,Ammonia..mg.L.,0.043,Amm,0.043,LT2,TORMIN
LT2,8/1/2015,Ammonia..mg.L.,0.193,Amm,0.193,LT2,TORMIN
LT2,3/1/2015,BOD..mg.L.,3,BOD,3,LT2,TORMIN
LT2,8/1/2015,BOD..mg.L.,4,BOD,4,LT2,TORMIN
LT2,3/1/2015,Coliform.Fecal..CFU.100mL.�..,140,Col,140,LT2,TORMIN
LT2,8/1/2015,Coliform.Fecal..CFU.100mL.�..,1500,Col,1500,LT2,TORMIN
LT2,3/1/2015,Fecal.Enterococcus..CFU.100mL.�..,<10,Ecol,10,LT2,TORMIN
LT2,8/1/2015,Fecal.Enterococcus..CFU.100mL.�..,27,Ecol,27,LT2,TORMIN
LT3,1/1/2015,Temperature.C�.,26.9,Temp,26.9,LT3,NA
LT3,2/1/2015,Temperature.C�.,28,Temp,28,LT3,NA
LT3,3/1/2015,Temperature.C�.,28.58,Temp,28.58,LT3,NA
LT3,4/1/2015,Temperature.C�.,29.69,Temp,29.69,LT3,NA
LT3,5/1/2015,Temperature.C�.,30.58,Temp,30.58,LT3,NA
LT3,6/1/2015,Temperature.C�.,28.84,Temp,28.84,LT3,NA
LT3,7/1/2015,Temperature.C�.,30.22,Temp,30.22,LT3,NA
LT3,8/1/2015,Temperature.C�.,32.05,Temp,32.05,LT3,NA
LT3,9/1/2015,Temperature.C�.,30.88,Temp,30.88,LT3,NA
LT3,10/1/2015,Temperature.C�.,29.45,Temp,29.45,LT3,NA
LT3,11/1/2015,Temperature.C�.,29.45,Temp,29.45,LT3,NA
LT3,12/1/2015,Temperature.C�.,28.34,Temp,28.34,LT3,NA
LT3,1/1/2015,Dissolved.Oxygen..mg.L.�..,3.24,DOPerc,3.24,LT3,NA
LT3,2/1/2015,Dissolved.Oxygen..mg.L.�..,4.45,DOPerc,4.45,LT3,NA
LT3,3/1/2015,Dissolved.Oxygen..mg.L.�..,2.28,DOPerc,2.28,LT3,NA
LT3,4/1/2015,Dissolved.Oxygen..mg.L.�..,3.41,DOPerc,3.41,LT3,NA
LT3,5/1/2015,Dissolved.Oxygen..mg.L.�..,6.33,DOPerc,6.33,LT3,NA
LT3,6/1/2015,Dissolved.Oxygen..mg.L.�..,4.3,DOPerc,4.3,LT3,NA
LT3,7/1/2015,Dissolved.Oxygen..mg.L.�..,3.66,DOPerc,3.66,LT3,NA
LT3,8/1/2015,Dissolved.Oxygen..mg.L.�..,0.47,DOPerc,0.47,LT3,NA
